imgID_id,filePath,GLS_true,NCLB_true,PLS_true,CR_true,SR_true,NoFoliarSymptoms_true,Other_true,UnidentifiedDisease_true,GLS_prob,NCLB_prob,PLS_prob,CR_prob,SR_prob,NoFoliarSymptoms_prob,Other_prob,UnidentifiedDisease_prob,GLS_pred,NCLB_pred,PLS_pred,CR_pred,SR_pred,NoFoliarSymptoms_pred,Other_pred,UnidentifiedDisease_pred,num_label_errors
1843,2012_03_IMG_6315_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69841033,0.30292422,0.39216197,0.2077404,0.23650865,0.4494205,0.46331438,0.5182441,1,0,0,0,0,0,0,1,1.0
2158,20200309_091807.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52665484,0.44291732,0.46914032,0.3856532,0.54696,0.5836271,0.4631962,0.56911343,1,0,0,0,1,1,0,1,6.0
763,20190313_113105.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59882915,0.48209316,0.4843917,0.3682696,0.5242251,0.4123736,0.4812518,0.5557863,1,0,0,0,1,0,0,1,4.0
1258,IMG_3805.JPG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46089426,0.5175176,0.49455452,0.46676266,0.430797,0.5123021,0.5857562,0.41758817,0,1,0,0,0,1,1,0,2.0
1649,2012_03_DSC1720_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500586,0.15958394,0.35110375,0.08008994,0.10044491,0.47828168,0.57761526,0.77190167,1,0,0,0,0,0,1,1,2.0
2275,IMG_20200226_083816.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034801,0.5782873,0.3863695,0.25942865,0.22474958,0.40790334,0.35427973,0.45739213,1,1,0,0,0,0,0,0,1.0
1603,2012_03_DSC1695_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75183296,0.16062939,0.328308,0.08344582,0.1261817,0.48023266,0.58374995,0.75082546,1,0,0,0,0,0,1,1,2.0
813,IMG_20190316_074704.jpg,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.092257574,0.83588046,0.9146473,0.9201411,0.5396425,0.041664068,0.5530468,0.43807492,0,1,1,1,1,0,1,0,3.0
1609,2012_03_DSC1980_maize_diverse-R-Pn-DK-28.JPG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.715909,0.25618201,0.4280719,0.15475018,0.18956281,0.28417116,0.5589021,0.6933317,1,0,0,0,0,0,1,1,3.0
2037,20200309_103336.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5230766,0.44584882,0.54740894,0.20771365,0.17918128,0.49122143,0.42329496,0.6926169,1,0,1,0,0,0,0,1,2.0
1334,IMG_3861.JPG,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6484324,0.40870222,0.37135342,0.23201002,0.22917254,0.4497637,0.5294828,0.36652514,1,0,0,0,0,0,1,0,4.0
1186,220_CIMG3957_1-317-2.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74572015,0.3187782,0.32058072,0.34755054,0.714505,0.311839,0.30065396,0.4041214,1,0,0,0,1,0,0,0,2.0
2295,IMG_20200309_103756.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54851586,0.6193424,0.70638067,0.432599,0.50344807,0.094216235,0.41589662,0.5204985,1,1,1,0,1,0,0,1,4.0
376,IMG_20190316_082848.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1471277,0.6240497,0.75436485,0.77168566,0.33586553,0.23627712,0.48719153,0.63534427,0,1,1,1,0,0,0,1,2.0
2332,IMG_20200226_084647.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958895,0.5916153,0.31693876,0.21133406,0.13871162,0.64868104,0.4627981,0.41776752,0,1,0,0,0,1,0,0,3.0
1600,2012_03_DSC1950_maize_diverse-R-Pn-DK-28.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48862362,0.23366612,0.44886777,0.18539703,0.08973398,0.6153037,0.61609757,0.8153475,0,0,0,0,0,1,1,1,4.0
1987,20200309_090807.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314804,0.63682204,0.64143986,0.6042202,0.5204535,0.41487288,0.4127133,0.57369304,0,1,1,1,1,0,0,1,6.0
1756,2012_03_IMG_6434_maize_diverse JM-R-Pn.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44152674,0.49313036,0.66688097,0.38402334,0.278642,0.27355397,0.4101496,0.65798104,0,0,1,0,0,0,0,1,1.0
1045,153_CIMG3889_1-318-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80646664,0.19577993,0.24213952,0.112822086,0.2885133,0.36700183,0.4278465,0.5739949,1,0,0,0,0,0,0,1,1.0
324,IMG_20190316_091300.jpg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044065375,0.86025465,0.8823411,0.9629627,0.7232819,0.092412956,0.54206353,0.46427572,0,1,1,1,1,0,1,0,5.0
1114,215_CIMG3952_1-298-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960248,0.25945932,0.24098365,0.2528263,0.6462017,0.31388143,0.34388927,0.39917833,1,0,0,0,1,0,0,0,1.0
1729,2012_03_IMG_6487_maize_diverse JM-R-Pn.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.591568,0.36803293,0.59562135,0.21581939,0.18795939,0.38140294,0.38280553,0.66595465,1,0,1,0,0,0,0,1,1.0
723,20190313_143827.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41749415,0.50298387,0.5199507,0.40034086,0.41469136,0.5895633,0.41501358,0.62095964,0,1,1,0,0,1,0,1,3.0
2105,20200309_085840.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23993304,0.55564976,0.6149279,0.6860524,0.54692847,0.2834508,0.5291175,0.58381325,0,1,1,1,1,0,1,1,5.0
578,20190313_145614.jpg,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4133088,0.48328692,0.51905745,0.42551073,0.4286746,0.57611275,0.45317003,0.5593983,0,0,1,0,0,1,0,1,5.0
1197,98_CIMG3833_1-366-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55373,0.498961,0.5567866,0.5607781,0.67943305,0.30348095,0.39535436,0.4066591,1,0,1,1,1,0,0,0,3.0
2212,20200309_091614.jpg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5657802,0.47446567,0.5037381,0.34960836,0.39870223,0.40287855,0.338661,0.58331114,1,0,1,0,0,0,0,1,5.0
2055,20200309_093822.jpg,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40106168,0.59865785,0.57225287,0.529416,0.5552607,0.42967978,0.5017603,0.5694615,0,1,1,1,1,0,1,1,4.0
2129,20200309_093051.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5418705,0.42915943,0.47267336,0.31849018,0.46769914,0.6350434,0.49865156,0.5777195,1,0,0,0,0,1,0,1,3.0
1807,2012_03_IMG_6303_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.66116136,0.3196537,0.36545363,0.24781197,0.30632553,0.46758044,0.53862196,0.4195068,1,0,0,0,0,0,1,0,3.0
473,IMG_20190316_081914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15300976,0.59185576,0.76446617,0.7906142,0.2801307,0.28409868,0.44126377,0.591663,0,1,1,1,0,0,0,1,2.0
1183,129_CIMG3865_1-7-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.80598414,0.24925771,0.37247694,0.16588971,0.4469082,0.2655184,0.5044652,0.4791819,1,0,0,0,0,0,1,0,2.0
1528,2012_03_DSC1952_maize_diverse-R-Pn-DK-28.JPG,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.65894735,0.19536836,0.35926044,0.13952507,0.13076462,0.54919046,0.58012545,0.7458564,1,0,0,0,0,1,1,1,4.0
1272,IMG_3663.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535307,0.91896486,0.96643037,0.9665688,0.7700646,0.0073607685,0.6376699,0.2700894,0,1,1,1,1,0,1,0,5.0
1630,2012_03_DSC1983_maize_diverse (1)-R-Pn-DK-28.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.57873684,0.19466396,0.3761722,0.16688715,0.12516002,0.6769811,0.57276887,0.7595858,1,0,0,0,0,1,1,1,3.0
1395,IMG_3675.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68746334,0.5739389,0.6111519,0.50107694,0.67628825,0.040308308,0.45716548,0.3051155,1,1,1,1,1,0,0,0,3.0
835,IMG_20190316_090305.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.261404,0.7190395,0.7375743,0.7724804,0.6009648,0.11004297,0.5176298,0.43249834,0,1,1,1,1,0,1,0,4.0
1578,2012_03_DSC1969_maize_diverse-R-Pn-DK-28.JPG,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6264994,0.2067118,0.39856443,0.1403324,0.103602424,0.55142784,0.5958072,0.76908606,1,0,0,0,0,1,1,1,2.0
82,2019-03-13--Cedara-(DKB)-DSC_0067.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67066103,0.5905212,0.5619597,0.49143243,0.73550117,0.07226306,0.43562153,0.4484933,1,1,1,0,1,0,0,0,3.0
1922,2012_03_IMG_6550_maize_diverse JM-R-Pn.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4286957,0.34240335,0.52244854,0.3103756,0.25041634,0.60837877,0.44974405,0.7144153,0,0,1,0,0,1,0,1,2.0
2142,20200309_092857.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4908041,0.45521834,0.5240427,0.2258648,0.18648541,0.530947,0.33645046,0.64947265,0,0,1,0,0,1,0,1,3.0
1359,IMG_3660.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868145,0.2685474,0.44529897,0.15581177,0.33586782,0.11181166,0.43612763,0.4396626,1,0,0,0,0,0,0,0,0.0
1321,IMG_3658.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38266414,0.52965236,0.550023,0.5892639,0.45702177,0.4043102,0.4750735,0.5327291,0,1,1,1,0,0,0,1,5.0
529,20190313_142107.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.47114688,0.51469404,0.5168484,0.44834593,0.51080275,0.563101,0.45839915,0.58933544,0,1,1,0,1,1,0,1,3.0
212,2019-03-13--Cedara-(DKB)-DSC_0252.JPG,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56040525,0.3958321,0.3171384,0.2382063,0.49567446,0.70794636,0.47716507,0.55424553,1,0,0,0,0,1,0,1,4.0
2252,20200309_101907.jpg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236404,0.49359664,0.58413607,0.30146134,0.29366323,0.371484,0.35031974,0.64481694,1,0,1,0,0,0,0,1,3.0
930,IMG_20190316_083004.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18043609,0.7679913,0.7862731,0.84636533,0.77452964,0.12243408,0.5303818,0.4603996,0,1,1,1,1,0,1,0,4.0
1127,66_CIMG3801_1-160-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73193455,0.32109287,0.29695874,0.37397882,0.54577917,0.37688464,0.29895765,0.34160104,1,0,0,0,1,0,0,0,1.0
1800,2012_03_IMG_6292_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7096985,0.29492894,0.33189347,0.20894748,0.43264413,0.61116,0.51681894,0.4245677,1,0,0,0,0,1,1,0,1.0
988,IMG_20190316_083133.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09035112,0.82165664,0.85020196,0.87231195,0.44956395,0.1352989,0.51590484,0.6649598,0,1,1,1,0,0,1,1,3.0
1148,85_CIMG3820_1-165-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89994,0.27656335,0.22615542,0.14069346,0.4392796,0.15759282,0.2762615,0.29927188,1,0,0,0,0,0,0,0,0.0
1930,2012_03_IMG_6560_maize_diverse JM-R-Pn.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474093,0.6407739,0.76328933,0.5679412,0.22802705,0.22212882,0.39107642,0.6891078,0,1,1,1,0,0,0,1,5.0
1264,IMG_3729.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387589,0.5353867,0.55311495,0.38481158,0.23394884,0.27656806,0.5210205,0.36650667,1,1,1,0,0,0,1,0,2.0
1693,2012_03_IMG_6283_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305582,0.3275613,0.50540304,0.27677968,0.5098445,0.26442093,0.3056794,0.41488984,1,0,1,0,1,0,0,0,2.0
1490,IMG_20190227_103851.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993937,0.6130293,0.5658563,0.60227966,0.46800783,0.40339422,0.4684469,0.5140323,0,1,1,1,0,0,0,1,3.0
1549,2012_03_DSC1700_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69103616,0.22937512,0.36336985,0.1549797,0.29573488,0.4918252,0.547955,0.6873079,1,0,0,0,0,0,1,1,1.0
931,IMG_20190316_091802.jpg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4856705,0.5008711,0.45772037,0.3862258,0.23883243,0.4210167,0.49917167,0.36749035,0,1,0,0,0,0,0,0,1.0
724,20190313_153642.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.63109004,0.46910805,0.42845222,0.43091935,0.6348379,0.31315494,0.39655423,0.46585143,1,0,0,0,1,0,0,0,4.0
2289,IMG_20200226_084623.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47651634,0.6130298,0.49731997,0.3390912,0.24507304,0.4210955,0.37385714,0.46756896,0,1,0,0,0,0,0,0,0.0
1514,IMG_20190227_113309.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17941053,0.7455219,0.7753784,0.7452069,0.382339,0.1279427,0.5565852,0.64504886,0,1,1,1,0,0,1,1,3.0
1817,2012_03_IMG_6514_maize_diverse JM-R-Pn.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63420767,0.36761868,0.5802563,0.16519041,0.13246508,0.36796504,0.28614593,0.64777035,1,0,1,0,0,0,0,1,2.0
1154,92_CIMG3827_1-314-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197405,0.38103136,0.34606567,0.31041482,0.43390796,0.34065363,0.39639395,0.47008544,1,0,0,0,0,0,0,0,0.0
195,2019-03-13--Cedara-(DKB)-DSC_0091.JPG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40002152,0.54816055,0.3618144,0.24744245,0.19021897,0.77039933,0.62598675,0.3756041,0,1,0,0,0,1,1,0,2.0
1456,IMG_3777.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42029124,0.43833226,0.46662754,0.4752637,0.400978,0.51988876,0.46320412,0.47319144,0,0,0,0,0,1,0,0,3.0
1498,IMG_20190227_113358.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4512578,0.5627817,0.6178171,0.40519395,0.22035936,0.30923533,0.40480843,0.5644277,0,1,1,0,0,0,0,1,1.0
73,2019-03-13--Cedara-(DKB)-DSC_0171.JPG,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4689004,0.44419074,0.4236648,0.3775412,0.4942616,0.57828087,0.48482135,0.5451646,0,0,0,0,0,1,0,1,5.0
2342,IMG_20200323_103820.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34012228,0.6001788,0.6558087,0.60698956,0.4500675,0.3722934,0.37550476,0.46877506,0,1,1,1,0,0,0,0,4.0
1990,20200309_092304.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48616478,0.5501035,0.62356484,0.30447188,0.27150884,0.2953831,0.3977731,0.6034945,0,1,1,0,0,0,0,1,4.0
2230,20200309_093824.jpg,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41582668,0.57500196,0.592444,0.42858067,0.4663442,0.3893354,0.5323061,0.6159386,0,1,1,0,0,0,1,1,6.0
721,20190313_110424.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8188512,0.43237585,0.6426135,0.24017267,0.44860882,0.0504368,0.43731678,0.33087635,1,0,1,0,0,0,0,0,1.0
617,20190313_122801.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952378,0.41892546,0.39234924,0.2691605,0.4205995,0.71617377,0.5077308,0.544118,0,0,0,0,0,1,1,1,4.0
20,2019-03-13--Cedara-(DKB)-DSC_0040.JPG,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41713437,0.40423664,0.45025378,0.38685554,0.3540634,0.59280604,0.50304896,0.54719347,0,0,0,0,0,1,1,1,4.0
349,IMG_20190316_080852.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19081466,0.55765027,0.6506623,0.8299526,0.6609753,0.46759012,0.36707693,0.42011383,0,1,1,1,1,0,0,0,3.0
58,2019-03-13--Cedara-(DKB)-DSC_0233.JPG,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6330075,0.5690164,0.597836,0.5633782,0.8698932,0.038099095,0.5506491,0.26434588,1,1,1,1,1,0,1,0,3.0
1590,2012_03_DSC1725_maize_diverse-C-AC-DK-273.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7879557,0.1838754,0.31135857,0.09712899,0.21261984,0.38632214,0.49097538,0.69541854,1,0,0,0,0,0,0,1,3.0
284,2019-03-13--Cedara-(DKB)-DSC_0009.JPG,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6365232,0.41793445,0.3987991,0.26624566,0.2892564,0.2878393,0.501557,0.41668606,1,0,0,0,0,0,1,0,4.0
626,20190313_145112.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.62199855,0.36804968,0.42427233,0.39695948,0.6534739,0.46218246,0.4682868,0.48952523,1,0,0,0,1,0,0,0,3.0
2215,20200309_093452.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36970657,0.58049893,0.56213427,0.5408082,0.61036897,0.5162791,0.49421483,0.58522946,0,1,1,1,1,1,0,1,7.0
449,IMG_20190316_090531.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3025665,0.6269373,0.726992,0.6686072,0.50840825,0.21867178,0.4554172,0.44295472,0,1,1,1,1,0,0,0,3.0
1892,2012_03_IMG_6348_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87843555,0.2246352,0.3207828,0.118748434,0.45911562,0.19290495,0.43139142,0.45404884,1,0,0,0,0,0,0,0,0.0
387,IMG_20190316_090842.jpg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11915046,0.7647065,0.8661036,0.89643997,0.5751563,0.07335658,0.56468666,0.4341218,0,1,1,1,1,0,1,0,3.0
1275,IMG_3762.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260769,0.36367413,0.3419616,0.24401142,0.36413187,0.6704744,0.58641905,0.44385126,1,0,0,0,0,1,1,0,2.0
492,IMG_20190316_085517.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.109909676,0.8290595,0.9034888,0.9081334,0.6766779,0.040876288,0.6052972,0.39395136,0,1,1,1,1,0,1,0,4.0
2149,20200309_093832.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43190804,0.5538081,0.5441852,0.3716708,0.32578105,0.57361704,0.38483447,0.6454692,0,1,1,0,0,1,0,1,5.0
469,IMG_20190316_085946.jpg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12665202,0.76213765,0.73329514,0.86352193,0.63251835,0.21377313,0.5239435,0.45568457,0,1,1,1,1,0,1,0,3.0
1636,2012_03_DSC1947_maize_diverse-R-Pn-DK-28.JPG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5963233,0.21270601,0.41099948,0.19236022,0.10674978,0.564156,0.57367915,0.6997944,1,0,0,0,0,1,1,1,4.0
207,2019-03-13--Cedara-(DKB)-DSC_0108.JPG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582426,0.47887054,0.3497854,0.26281723,0.26878315,0.66489637,0.5634317,0.42893043,1,0,0,0,0,1,1,0,4.0
1837,2012_03_IMG_6312_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925495,0.39100814,0.3688755,0.21736948,0.33711138,0.64984095,0.41652858,0.509149,1,0,0,0,0,1,0,1,2.0
926,IMG_20190316_074920.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16859987,0.73909545,0.7821444,0.8353619,0.6156736,0.14481695,0.55878067,0.50315195,0,1,1,1,1,0,1,1,4.0
848,IMG_20190316_085728_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52226555,0.50800323,0.51981616,0.33511832,0.3347994,0.5175927,0.39845404,0.5990761,1,1,1,0,0,1,0,1,4.0
332,IMG_20190316_091251.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22915128,0.66246504,0.75945055,0.78882664,0.42770845,0.092169285,0.56923693,0.46487737,0,1,1,1,0,0,1,0,3.0
1366,IMG_3782.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.592741,0.39340118,0.40793023,0.35358784,0.58657753,0.5549253,0.53565377,0.46224135,1,0,0,0,1,1,1,0,4.0
1602,2012_03_DSC1934_maize_diverse-R-Pn-DK-28.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5509661,0.21103658,0.419718,0.17426383,0.07373435,0.6332517,0.5753245,0.7618337,1,0,0,0,0,1,1,1,3.0
2234,20200309_093457.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43482107,0.5499601,0.56651336,0.45044604,0.5198261,0.47667855,0.47919986,0.56836593,0,1,1,0,1,0,0,1,5.0
996,83_CIMG3818_1-346-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511122,0.30311084,0.32858896,0.2340002,0.35832098,0.31911293,0.37981397,0.42955115,1,0,0,0,0,0,0,0,0.0
1674,2012_03_DSC1996_maize_diverse-R-Pn-DK-28.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49195132,0.21620451,0.35947075,0.23046643,0.17955431,0.7896361,0.55786455,0.7221282,0,0,0,0,0,1,1,1,3.0
479,IMG_20190316_091339.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1491637,0.60814124,0.6777829,0.8325316,0.6123366,0.44890353,0.4298231,0.51080394,0,1,1,1,1,0,0,1,4.0
2258,20200309_103516.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4776321,0.42814535,0.48290452,0.3519579,0.36767352,0.5927314,0.43093595,0.5739022,0,0,0,0,0,1,0,1,3.0
523,20190313_144638.jpg,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5046432,0.4435262,0.4568625,0.4247614,0.56479,0.45938846,0.47122946,0.49254906,1,0,0,0,1,0,0,0,4.0
711,20190313_121719.jpg,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5500596,0.43012735,0.44829524,0.1523304,0.17829917,0.6117577,0.35627174,0.6564305,1,0,0,0,0,1,0,1,3.0
1291,IMG_3796.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45612538,0.52374536,0.5158246,0.49531105,0.4552302,0.47289997,0.58171076,0.417935,0,1,1,0,0,0,1,0,3.0
2073,20200309_093829.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4308471,0.53003275,0.59198695,0.3277542,0.28222236,0.4712394,0.48017865,0.6912696,0,1,1,0,0,0,0,1,2.0
69,2019-03-13--Cedara-(DKB)-DSC_0077.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4787978,0.48021045,0.3760226,0.20820703,0.34063494,0.7560859,0.5247398,0.6106004,0,0,0,0,0,1,1,1,4.0
1646,2012_03_DSC1774_maize_diverse-C-AC-DK-273.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.637356,0.14407472,0.29188275,0.10381429,0.1123067,0.7712485,0.6332002,0.77691054,1,0,0,0,0,1,1,1,3.0
1314,IMG_3736.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44064,0.5203939,0.5959939,0.5417973,0.32613388,0.22024766,0.44408202,0.4361643,0,1,1,1,0,0,0,0,4.0
1134,175_CIMG3911_1-190-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88440275,0.23764476,0.20789327,0.08654116,0.19034977,0.24048734,0.335941,0.3762273,1,0,0,0,0,0,0,0,0.0
890,IMG_20190316_094010.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.434362,0.6313833,0.60163575,0.555971,0.50097215,0.17251888,0.5351047,0.41233173,0,1,1,1,1,0,1,0,3.0
1695,2012_03_IMG_6386_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41718668,0.53800696,0.6858706,0.37352368,0.10884127,0.19446222,0.47554293,0.55449414,0,1,1,0,0,0,0,1,4.0
1007,37_CIMG3772_1-364-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197975,0.32993302,0.28847763,0.24996549,0.25558227,0.44574088,0.33696482,0.39792785,1,0,0,0,0,0,0,0,0.0
2140,20200309_103546.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5117407,0.49688998,0.5361739,0.31574702,0.3726744,0.43042305,0.49425298,0.6160749,1,0,1,0,0,0,0,1,1.0
657,20190313_152250.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091763,0.44875357,0.379316,0.3167638,0.4383044,0.785853,0.4962783,0.59041256,0,0,0,0,0,1,0,1,3.0
965,IMG_20190316_083911.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54290354,0.55712867,0.62049323,0.46924698,0.44158363,0.12438562,0.47406828,0.41167042,1,1,1,0,0,0,0,0,2.0
2058,20200309_093732.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6139057,0.58362174,0.6619441,0.4571364,0.47427434,0.14390405,0.42747587,0.38603106,1,1,1,0,0,0,0,0,4.0
